6.799703000000000000e+06;1.255147900000000000e+07;8.226250000000000000e+05;1.020051000000000000e+06;5.694412751632094150e+05;5.621945954213304212e+05;1.133479740600000000e+10;1.358040340000000000e+10;1.064650055464235629e+05;1.165349878791772935e+05
1.552344700000000000e+07;1.504911300000000000e+07;1.398597000000000000e+06;1.309011000000000000e+06;4.735497681646386045e+05;4.913487813693886856e+05;4.776348080000000000e+09;5.457931590000000000e+09;6.911112848159838177e+04;7.387781527630604978e+04
8.662509000000000000e+06;8.865250000000000000e+06;1.164721000000000000e+06;1.056044000000000000e+06;4.804238620829948923e+05;5.065245530660054064e+05;3.608174742000000000e+09;4.192999896000000000e+09;6.006808422115691064e+04;6.475337748720138916e+04
8.827234000000000000e+06;5.726736000000000000e+06;1.207876000000000000e+06;1.028006000000000000e+06;4.847849699234206928e+05;4.829047258094427525e+05;2.906334842000000000e+09;3.118765208000000000e+09;5.391043351708460978e+04;5.584590591977177246e+04
1.446294400000000000e+07;1.554257100000000000e+07;1.534054000000000000e+06;1.465971000000000000e+06;4.428524266382796341e+05;4.676380201089521870e+05;3.059984380000000000e+09;3.699702670000000000e+09;5.531712555800418340e+04;6.082518121633506235e+04
1.226516100000000000e+07;1.187714100000000000e+07;1.348111000000000000e+06;1.254029000000000000e+06;4.609707671636017621e+05;4.837564349876522319e+05;3.985608088000000000e+09;4.812505456000000000e+09;6.313167262159303937e+04;6.937222395166526258e+04
9.035185000000000000e+06;2.073735500000000000e+07;1.062781000000000000e+06;1.343209000000000000e+06;5.348680141611422878e+05;5.421693360170994420e+05;8.468877790000000000e+09;9.694482292000000000e+09;9.202650590998225380e+04;9.846056211499100027e+04
1.169056000000000000e+07;1.240939800000000000e+07;1.268022000000000000e+06;1.187278000000000000e+06;4.815636656143699074e+05;5.030702786488723941e+05;4.397065640000000000e+09;5.193445626000000000e+09;6.631037354743223113e+04;7.206556477264297428e+04
6.084711000000000000e+06;8.586979000000000000e+06;9.107110000000000000e+05;9.281830000000000000e+05;5.413474338615970919e+05;5.633564679800315062e+05;8.309807942000000000e+09;1.011682273600000000e+10;9.115814797372750763e+04;1.005824176285298890e+05
1.175285900000000000e+07;1.121806100000000000e+07;1.374215000000000000e+06;1.212081000000000000e+06;4.539760201690027025e+05;4.883859216200978262e+05;3.530833616000000000e+09;4.668884628000000000e+09;5.942081803543266869e+04;6.832923699266661424e+04
1.332260900000000000e+07;1.120888100000000000e+07;1.577763000000000000e+06;1.336633000000000000e+06;4.075765619698814698e+05;4.543136629322094959e+05;4.314500818000000000e+09;5.908552746000000000e+09;6.568485988414681924e+04;7.686711095130348986e+04
7.404766000000000000e+06;8.275422000000000000e+06;1.039030000000000000e+06;1.047792000000000000e+06;5.105104257698066067e+05;5.235368806653440697e+05;5.217354596000000000e+09;6.139101402000000000e+09;7.223125774898288364e+04;7.835241797162356670e+04
8.072509000000000000e+06;1.221058400000000000e+07;1.131425000000000000e+06;1.245980000000000000e+06;4.807602811729556997e+05;4.857786297342872713e+05;3.863950964000000000e+09;4.772333116000000000e+09;6.216068664356918453e+04;6.908207521492098749e+04
1.055205900000000000e+07;1.490674200000000000e+07;1.285615000000000000e+06;1.320814000000000000e+06;4.653223720908549731e+05;4.842849175928141340e+05;4.286109556000000000e+09;5.223049998000000000e+09;6.546838592786598019e+04;7.227067176939758065e+04
1.182386100000000000e+07;8.838575000000000000e+06;1.397249000000000000e+06;1.115873000000000000e+06;4.476157574347379268e+05;4.784953174893780961e+05;2.531503584000000000e+09;2.937677786000000000e+09;5.031404956868409499e+04;5.420034857821488549e+04
1.479000300000000000e+07;1.130496800000000000e+07;1.732391000000000000e+06;1.411330000000000000e+06;3.846911457142509753e+05;4.255778823549149092e+05;2.743358880000000000e+09;3.733282092000000000e+09;5.237708353850947606e+04;6.110058994805205293e+04
2.025521300000000000e+07;1.253737900000000000e+07;1.724441000000000000e+06;1.428041000000000000e+06;4.195111629180422751e+05;4.427828258799195755e+05;2.177889798000000000e+09;2.531431424000000000e+09;4.666786686789958912e+04;5.031333246764718206e+04
7.432572000000000000e+06;1.160271700000000000e+07;8.682880000000000000e+05;9.717450000000000000e+05;5.650451906365932664e+05;5.751470177562218159e+05;1.087109608800000000e+10;1.354259109200000000e+10;1.042645485675740056e+05;1.163726389320101298e+05
1.205123600000000000e+07;1.018305000000000000e+07;1.438958000000000000e+06;1.198932000000000000e+06;4.500778964010278578e+05;4.890446511440761969e+05;4.650285792000000000e+09;6.098963938000000000e+09;6.819300398134694842e+04;7.809586377011268632e+04
1.318296400000000000e+07;1.258648300000000000e+07;1.562282000000000000e+06;1.353017000000000000e+06;4.095064369631138397e+05;4.475643541397245135e+05;2.940776860000000000e+09;4.008236678000000000e+09;5.422893010192990914e+04;6.331063637336146348e+04
1.291674800000000000e+07;1.029634000000000000e+07;1.491892000000000000e+06;1.221162000000000000e+06;4.251136481125243008e+05;4.572776218466462451e+05;2.441712204000000000e+09;2.976168046000000000e+09;4.941368437993669795e+04;5.455426698251934431e+04
5.069618000000000000e+06;4.628857000000000000e+06;8.523300000000000000e+05;7.843770000000000000e+05;5.355321272798880236e+05;5.553498992407696787e+05;5.210848192000000000e+09;6.108480404000000000e+09;7.218620499790801841e+04;7.815676812663122837e+04
1.126579200000000000e+07;1.022312100000000000e+07;1.478622000000000000e+06;1.248365000000000000e+06;4.388358328106070403e+05;4.818152936082683154e+05;3.307615106000000000e+09;4.443796006000000000e+09;5.751186926191845123e+04;6.666180320093358750e+04
1.823244800000000000e+07;1.533378900000000000e+07;1.456796000000000000e+06;1.273429000000000000e+06;4.669327070285723894e+05;4.940130672258707928e+05;3.716571158000000000e+09;4.382870078000000000e+09;6.096368720804213081e+04;6.620324824357185571e+04
9.086519000000000000e+06;1.046021200000000000e+07;1.102983000000000000e+06;1.037986000000000000e+06;5.061288628013510024e+05;5.351243317065302981e+05;6.455261782000000000e+09;8.051884954000000000e+09;8.034464376671290665e+04;8.973229604774415202e+04
1.449084500000000000e+07;1.436982600000000000e+07;1.406135000000000000e+06;1.341000000000000000e+06;4.689760639347096439e+05;4.940285217932923697e+05;4.738533280000000000e+09;5.893784520000000000e+09;6.883700516437362239e+04;7.677098748876426544e+04
1.290292200000000000e+07;1.068680600000000000e+07;1.395660000000000000e+06;1.228712000000000000e+06;4.550950579959487659e+05;4.797596100850196090e+05;3.206569360000000000e+09;3.879317130000000000e+09;5.662657821200218314e+04;6.228416435981139512e+04
1.124051200000000000e+07;1.396678900000000000e+07;1.404202000000000000e+06;1.423181000000000000e+06;4.529514290096128825e+05;4.746172370007011923e+05;4.608419366000000000e+09;5.701410898000000000e+09;6.788533984594907088e+04;7.550768767483215197e+04
1.359842900000000000e+07;1.119131800000000000e+07;1.551689000000000000e+06;1.324788000000000000e+06;4.244498854127409286e+05;4.521383900726920692e+05;2.567858704000000000e+09;3.056586662000000000e+09;5.067404369102587953e+04;5.528640576127191162e+04
9.895039000000000000e+06;9.471585000000000000e+06;1.165493000000000000e+06;1.088765000000000000e+06;4.979563292400084902e+05;5.181061791138594854e+05;5.438112920000000000e+09;6.570545540000000000e+09;7.374356188847945305e+04;8.105890167032858881e+04
5.192033000000000000e+06;5.053959000000000000e+06;9.227390000000000000e+05;8.541070000000000000e+05;5.294522951925059315e+05;5.497399435228244402e+05;4.949586626000000000e+09;5.716709940000000000e+09;7.035329861491925840e+04;7.560892764746765897e+04
1.489168000000000000e+07;1.187103000000000000e+07;1.712906000000000000e+06;1.405290000000000000e+06;3.998282865880861063e+05;4.333833809910343261e+05;1.898139820000000000e+09;2.492459086000000000e+09;4.356764648222347751e+04;4.992453390869062423e+04
1.226744700000000000e+07;1.416705300000000000e+07;1.277697000000000000e+06;1.232357000000000000e+06;4.757392048960484681e+05;4.996811177302034339e+05;5.055529584000000000e+09;6.214110120000000000e+09;7.110224739064159803e+04;7.882962717151464312e+04
1.683763400000000000e+07;1.141263900000000000e+07;1.552010000000000000e+06;1.220907000000000000e+06;4.473021296253699111e+05;4.842351055378108867e+05;3.330043740000000000e+09;4.201358800000000000e+09;5.770653117282306630e+04;6.481788950590723834e+04
7.958157000000000000e+06;1.006075600000000000e+07;8.953410000000000000e+05;9.255960000000000000e+05;5.586062586047429359e+05;5.715054187349514104e+05;1.142741759000000000e+10;1.353403020600000000e+10;1.068991000429844571e+05;1.163358509059008793e+05
1.611915800000000000e+07;1.876845900000000000e+07;1.431594000000000000e+06;1.428367000000000000e+06;4.742138774686449324e+05;4.935252245454781223e+05;4.836044150000000000e+09;5.837380362000000000e+09;6.954167203914499260e+04;7.640275101068023650e+04
1.143869500000000000e+07;1.172468900000000000e+07;1.374313000000000000e+06;1.277223000000000000e+06;4.514292424216243089e+05;4.788181898683002801e+05;4.607853466000000000e+09;5.833996974000000000e+09;6.788117166048329091e+04;7.638060600702249212e+04
1.000542100000000000e+07;1.277566300000000000e+07;1.273685000000000000e+06;1.305997000000000000e+06;4.726378275046936469e+05;4.877293113200383377e+05;3.552069574000000000e+09;4.102581960000000000e+09;5.959924138778949418e+04;6.405140092144745722e+04
8.713719000000000000e+06;1.199941500000000000e+07;9.577490000000000000e+05;1.063587000000000000e+06;5.440261413976277690e+05;5.548098376021551667e+05;8.624116706000000000e+09;1.013307227400000000e+10;9.286612248823572008e+04;1.006631624478388840e+05
1.158834600000000000e+07;1.289692400000000000e+07;1.519084000000000000e+06;1.319416000000000000e+06;4.079966776259579929e+05;4.481522179403605987e+05;3.231087418000000000e+09;4.352807352000000000e+09;5.684265491688437760e+04;6.597580883930108394e+04
1.502822800000000000e+07;1.359385500000000000e+07;1.583152000000000000e+06;1.382691000000000000e+06;4.308711560202383553e+05;4.650853260842579184e+05;3.255784670000000000e+09;4.242249142000000000e+09;5.705948361140328780e+04;6.513255055653816817e+04
1.088034400000000000e+07;1.187706200000000000e+07;1.304612000000000000e+06;1.231122000000000000e+06;4.714700387038294575e+05;4.923704944950809004e+05;3.438972610000000000e+09;4.010625068000000000e+09;5.864275411335998797e+04;6.332949603462828964e+04
9.981353000000000000e+06;8.885470000000000000e+06;1.371039000000000000e+06;1.166940000000000000e+06;4.383570251024580211e+05;4.671844620547523955e+05;2.397043376000000000e+09;2.853747308000000000e+09;4.895960963896669273e+04;5.342047648608162854e+04
1.029605600000000000e+07;9.994848000000000000e+06;1.150306000000000000e+06;1.088730000000000000e+06;5.006459270389621379e+05;5.169768581463476876e+05;4.814125990000000000e+09;5.563465036000000000e+09;6.938390296026882424e+04;7.458863878634601133e+04
1.158718000000000000e+07;1.307296400000000000e+07;1.481236000000000000e+06;1.306828000000000000e+06;4.182571931203491986e+05;4.466495343991921982e+05;2.747904726000000000e+09;3.359083156000000000e+09;5.242046094799243292e+04;5.795759791433734063e+04
1.098745300000000000e+07;1.114045300000000000e+07;1.394289000000000000e+06;1.247319000000000000e+06;4.360918690684731118e+05;4.673013063722201041e+05;3.105444824000000000e+09;3.950635610000000000e+09;5.572651813993047108e+04;6.285408188813197194e+04
6.194508000000000000e+06;5.559198000000000000e+06;9.339000000000000000e+05;8.857980000000000000e+05;5.244561823687133146e+05;5.408048455420421669e+05;5.957568660000000000e+09;6.970397824000000000e+09;7.718528784684294078e+04;8.348890838907884608e+04
7.269875000000000000e+06;1.895145100000000000e+07;8.390630000000000000e+05;1.205181000000000000e+06;5.719842005591975758e+05;5.588602856377698481e+05;9.354457598000000000e+09;6.959696338000000000e+09;9.671844497302467062e+04;8.342479450379245100e+04
7.417196000000000000e+06;1.066614300000000000e+07;8.128460000000000000e+05;9.229230000000000000e+05;5.741438259650709806e+05;5.733624063035303261e+05;1.047404173800000000e+10;1.181438550600000000e+10;1.023427659290093579e+05;1.086939994019909063e+05
1.397498000000000000e+07;1.342619300000000000e+07;1.660192000000000000e+06;1.413361000000000000e+06;3.929685929584994446e+05;4.365136951114647673e+05;3.449913882000000000e+09;4.717754046000000000e+09;5.873596753267966415e+04;6.868590864216619229e+04
1.329099200000000000e+07;1.355930600000000000e+07;1.493350000000000000e+06;1.407452000000000000e+06;4.373408390071126632e+05;4.620314375168374972e+05;2.177444604000000000e+09;2.699502692000000000e+09;4.666309681107759388e+04;5.195673865823373490e+04
1.334176800000000000e+07;1.174105900000000000e+07;1.463240000000000000e+06;1.171541000000000000e+06;4.514434862070426461e+05;4.910781672372580506e+05;3.087390014000000000e+09;3.868656698000000000e+09;5.556428721760048211e+04;6.219852649380047660e+04
1.227127100000000000e+07;1.100671900000000000e+07;1.568649000000000000e+06;1.288571000000000000e+06;4.120061592447829898e+05;4.490709507971697021e+05;1.837761882000000000e+09;2.362888010000000000e+09;4.286912504355553392e+04;4.860954649037573836e+04
7.983114000000000000e+06;8.561198000000000000e+06;1.208396000000000000e+06;1.006376000000000000e+06;4.704760343578386819e+05;5.175454008717999677e+05;5.454737794000000000e+09;7.233990912000000000e+09;7.385619672038359568e+04;8.505287127428445092e+04
9.715286000000000000e+06;8.224857000000000000e+06;1.171186000000000000e+06;9.608410000000000000e+05;4.909672917151597794e+05;5.268514192235597875e+05;3.796418772000000000e+09;4.721749298000000000e+09;6.161508558786557114e+04;6.871498597831479856e+04
1.752029200000000000e+07;1.350150200000000000e+07;1.462740000000000000e+06;1.266068000000000000e+06;4.646962640647450462e+05;4.886684247320191935e+05;3.502786866000000000e+09;4.029672342000000000e+09;5.918434646086750581e+04;6.347970023558712273e+04
1.764417700000000000e+07;1.219519600000000000e+07;1.651249000000000000e+06;1.292880000000000000e+06;4.419831403221061337e+05;4.786886577502172440e+05;2.814347694000000000e+09;3.428520208000000000e+09;5.305042595493460976e+04;5.855356699638374994e+04
1.472330900000000000e+07;9.741832000000000000e+06;1.559995000000000000e+06;1.261108000000000000e+06;4.235967243734610383e+05;4.523544943631174974e+05;2.426775092000000000e+09;2.932217590000000000e+09;4.926230904048246157e+04;5.414995466295424558e+04
1.206746400000000000e+07;1.268534100000000000e+07;1.415456000000000000e+06;1.346499000000000000e+06;4.413175668818649719e+05;4.588861202586247236e+05;2.487119874000000000e+09;2.915788984000000000e+09;4.987103241361662367e+04;5.399804611279930396e+04
8.259748000000000000e+06;1.003427700000000000e+07;9.191260000000000000e+05;9.332050000000000000e+05;5.568901411132075591e+05;5.696171076645554276e+05;1.089574854200000000e+10;1.240234406800000000e+10;1.043827023122126266e+05;1.113658119352613576e+05
1.150851700000000000e+07;1.049883600000000000e+07;1.513809000000000000e+06;1.264528000000000000e+06;4.265772648744258331e+05;4.699079695430618012e+05;2.748416278000000000e+09;3.688081572000000000e+09;5.242534003704696806e+04;6.072957740672991349e+04
1.386084300000000000e+07;1.616114100000000000e+07;1.477091000000000000e+06;1.367185000000000000e+06;4.525373091735457419e+05;4.800087556620027754e+05;3.043623874000000000e+09;3.591689366000000000e+09;5.516904815202089230e+04;5.993070470134653442e+04
6.686274000000000000e+06;9.431011000000000000e+06;9.099920000000000000e+05;1.060647000000000000e+06;5.365891751683070324e+05;5.349067648005028022e+05;7.317241650000000000e+09;8.557391918000000000e+09;8.554087707055616193e+04;9.250617232379685447e+04
1.211568500000000000e+07;1.525970900000000000e+07;1.166331000000000000e+06;1.195799000000000000e+06;5.164185862054396421e+05;5.275169517240079585e+05;6.856490170000000000e+09;7.737516048000000000e+09;8.280392605426388036e+04;8.796315164885805279e+04
